Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02100: {'mpuData': {'accelX': 62179, 'accelY': 5873, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02101: {'mpuData': {'accelX': 62435, 'accelY': 10481, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 5646}}
Sample 02102: {'mpuData': {'accelX': 60899, 'accelY': 63216, 'accelZ': 15363}, 'adcData': {'adcX': 0, 'adcY': 58121, 'adcZ': 54017}}
Sample 02103: {'mpuData': {'accelX': 64227, 'accelY': 62192, 'accelZ': 64258}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02104: {'mpuData': {'accelX': 56035, 'accelY': 3569, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02105: {'mpuData': {'accelX': 53219, 'accelY': 6641, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65037}}
Sample 02106: {'mpuData': {'accelX': 57571, 'accelY': 5617, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 45065, 'adcZ': 45057}}
Sample 02107: {'mpuData': {'accelX': 63715, 'accelY': 2545, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02108: {'mpuData': {'accelX': 58851, 'accelY': 2033, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02109: {'mpuData': {'accelX': 60131, 'accelY': 6897, 'accelZ': 13571}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 19214}}
Sample 02110: {'mpuData': {'accelX': 60643, 'accelY': 2545, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 34313, 'adcZ': 39937}}
Sample 02111: {'mpuData': {'accelX': 2532, 'accelY': 63984, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02112: {'mpuData': {'accelX': 4580, 'accelY': 63216, 'accelZ': 7939}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02113: {'mpuData': {'accelX': 57315, 'accelY': 6385, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 19982}}
Sample 02114: {'mpuData': {'accelX': 54499, 'accelY': 753, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 39433, 'adcZ': 47873}}
Sample 02115: {'mpuData': {'accelX': 58851, 'accelY': 60144, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02116: {'mpuData': {'accelX': 56291, 'accelY': 2033, 'accelZ': 6915}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02117: {'mpuData': {'accelX': 64739, 'accelY': 5105, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 21006}}
Sample 02118: {'mpuData': {'accelX': 57827, 'accelY': 4337, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 37129, 'adcZ': 43777}}
Sample 02119: {'mpuData': {'accelX': 58339, 'accelY': 241, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02120: {'mpuData': {'accelX': 55779, 'accelY': 4337, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02121: {'mpuData': {'accelX': 63971, 'accelY': 4593, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 21774}}
Sample 02122: {'mpuData': {'accelX': 3556, 'accelY': 1009, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 28937, 'adcZ': 38145}}
Sample 02123: {'mpuData': {'accelX': 60131, 'accelY': 2033, 'accelZ': 7683}, 'adcData': {'adcX': 2560, 'adcY': 0, 'adcZ': 0}}
Sample 02124: {'mpuData': {'accelX': 59363, 'accelY': 5361, 'accelZ': 14339}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02125: {'mpuData': {'accelX': 996, 'accelY': 3825, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 23054}}
Sample 02126: {'mpuData': {'accelX': 63459, 'accelY': 62704, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 31497, 'adcZ': 37633}}
Sample 02127: {'mpuData': {'accelX': 62435, 'accelY': 497, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02128: {'mpuData': {'accelX': 62691, 'accelY': 64240, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02129: {'mpuData': {'accelX': 63203, 'accelY': 65520, 'accelZ': 12803}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 23822}}
Sample 02130: {'mpuData': {'accelX': 63203, 'accelY': 1521, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 5385, 'adcZ': 18945}}
Sample 02131: {'mpuData': {'accelX': 64995, 'accelY': 8689, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02132: {'mpuData': {'accelX': 54499, 'accelY': 4337, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02133: {'mpuData': {'accelX': 48611, 'accelY': 65264, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 27150}}
Sample 02134: {'mpuData': {'accelX': 53987, 'accelY': 2289, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 18697, 'adcZ': 29185}}
Sample 02135: {'mpuData': {'accelX': 740, 'accelY': 60656, 'accelZ': 61186}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02136: {'mpuData': {'accelX': 59875, 'accelY': 1521, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02137: {'mpuData': {'accelX': 59875, 'accelY': 62192, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 28686}}
Sample 02138: {'mpuData': {'accelX': 52451, 'accelY': 59888, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 777, 'adcZ': 20737}}
Sample 02139: {'mpuData': {'accelX': 61155, 'accelY': 3313, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02140: {'mpuData': {'accelX': 61411, 'accelY': 2801, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02141: {'mpuData': {'accelX': 56035, 'accelY': 4081, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 28942}}
Sample 02142: {'mpuData': {'accelX': 63203, 'accelY': 5617, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 12553, 'adcZ': 21761}}
Sample 02143: {'mpuData': {'accelX': 61667, 'accelY': 63216, 'accelZ': 7427}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02144: {'mpuData': {'accelX': 60387, 'accelY': 65008, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02145: {'mpuData': {'accelX': 55267, 'accelY': 9713, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 30990}}
Sample 02146: {'mpuData': {'accelX': 52963, 'accelY': 4849, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 8457, 'adcZ': 19201}}
Sample 02147: {'mpuData': {'accelX': 57827, 'accelY': 6385, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02148: {'mpuData': {'accelX': 64995, 'accelY': 3057, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02149: {'mpuData': {'accelX': 64995, 'accelY': 63984, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 36110}}
Sample 02150: {'mpuData': {'accelX': 63203, 'accelY': 4593, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 56072, 'adcZ': 769}}
Sample 02151: {'mpuData': {'accelX': 61923, 'accelY': 5617, 'accelZ': 55554}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02152: {'mpuData': {'accelX': 61667, 'accelY': 3825, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02153: {'mpuData': {'accelX': 61155, 'accelY': 1521, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 40974}}
Sample 02154: {'mpuData': {'accelX': 56035, 'accelY': 2801, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 64776, 'adcZ': 9729}}
Sample 02155: {'mpuData': {'accelX': 57315, 'accelY': 2033, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02156: {'mpuData': {'accelX': 57059, 'accelY': 62704, 'accelZ': 7427}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02157: {'mpuData': {'accelX': 52707, 'accelY': 5105, 'accelZ': 12291}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 38414}}
Sample 02158: {'mpuData': {'accelX': 55523, 'accelY': 63216, 'accelZ': 7939}, 'adcData': {'adcX': 0, 'adcY': 54536, 'adcZ': 5377}}
Sample 02159: {'mpuData': {'accelX': 63715, 'accelY': 10737, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02160: {'mpuData': {'accelX': 56803, 'accelY': 8433, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02161: {'mpuData': {'accelX': 56547, 'accelY': 5873, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 41742}}
Sample 02162: {'mpuData': {'accelX': 59363, 'accelY': 2033, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 56072, 'adcZ': 4097}}
Sample 02163: {'mpuData': {'accelX': 64483, 'accelY': 64496, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02164: {'mpuData': {'accelX': 63715, 'accelY': 65520, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02165: {'mpuData': {'accelX': 59107, 'accelY': 1009, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 40718}}
Sample 02166: {'mpuData': {'accelX': 56035, 'accelY': 65520, 'accelZ': 57090}, 'adcData': {'adcX': 0, 'adcY': 53000, 'adcZ': 3585}}
Sample 02167: {'mpuData': {'accelX': 2276, 'accelY': 62704, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02168: {'mpuData': {'accelX': 60899, 'accelY': 2289, 'accelZ': 60930}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02169: {'mpuData': {'accelX': 63203, 'accelY': 7409, 'accelZ': 59906}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 39694}}
Sample 02170: {'mpuData': {'accelX': 59875, 'accelY': 241, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 39432, 'adcZ': 53248}}
Sample 02171: {'mpuData': {'accelX': 64227, 'accelY': 1009, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02172: {'mpuData': {'accelX': 63203, 'accelY': 3313, 'accelZ': 4099}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02173: {'mpuData': {'accelX': 58339, 'accelY': 3825, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 40974}}
Sample 02174: {'mpuData': {'accelX': 58339, 'accelY': 6385, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 45320, 'adcZ': 60928}}
Sample 02175: {'mpuData': {'accelX': 58339, 'accelY': 4081, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02176: {'mpuData': {'accelX': 63203, 'accelY': 64240, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02177: {'mpuData': {'accelX': 57571, 'accelY': 4593, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 41742}}
Sample 02178: {'mpuData': {'accelX': 58851, 'accelY': 5105, 'accelZ': 16899}, 'adcData': {'adcX': 0, 'adcY': 40456, 'adcZ': 56576}}
Sample 02179: {'mpuData': {'accelX': 62691, 'accelY': 61168, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02180: {'mpuData': {'accelX': 61667, 'accelY': 2801, 'accelZ': 12291}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02181: {'mpuData': {'accelX': 63459, 'accelY': 5105, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 41230}}
Sample 02182: {'mpuData': {'accelX': 59619, 'accelY': 65520, 'accelZ': 64770}, 'adcData': {'adcX': 52993, 'adcY': 1032, 'adcZ': 17408}}
Sample 02183: {'mpuData': {'accelX': 57827, 'accelY': 2801, 'accelZ': 515}, 'adcData': {'adcX': 5378, 'adcY': 9728, 'adcZ': 0}}
Sample 02184: {'mpuData': {'accelX': 57059, 'accelY': 7409, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 11520, 'adcZ': 0}}
Sample 02185: {'mpuData': {'accelX': 53987, 'accelY': 1009, 'accelZ': 2307}, 'adcData': {'adcX': 5377, 'adcY': 65295, 'adcZ': 65294}}
Sample 02186: {'mpuData': {'accelX': 60643, 'accelY': 497, 'accelZ': 5379}, 'adcData': {'adcX': 5632, 'adcY': 45064, 'adcZ': 53504}}
Sample 02187: {'mpuData': {'accelX': 53219, 'accelY': 65264, 'accelZ': 58882}, 'adcData': {'adcX': 3328, 'adcY': 0, 'adcZ': 0}}
Sample 02188: {'mpuData': {'accelX': 61923, 'accelY': 65008, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02189: {'mpuData': {'accelX': 56803, 'accelY': 3057, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 43534}}
Sample 02190: {'mpuData': {'accelX': 59363, 'accelY': 3569, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 10760, 'adcZ': 32256}}
Sample 02191: {'mpuData': {'accelX': 484, 'accelY': 2801, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02192: {'mpuData': {'accelX': 53987, 'accelY': 497, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02193: {'mpuData': {'accelX': 60643, 'accelY': 2033, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 45838}}
Sample 02194: {'mpuData': {'accelX': 58851, 'accelY': 64496, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 22024, 'adcZ': 42496}}
Sample 02195: {'mpuData': {'accelX': 3300, 'accelY': 63728, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02196: {'mpuData': {'accelX': 2532, 'accelY': 1009, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02197: {'mpuData': {'accelX': 58851, 'accelY': 62704, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 49166}}
Sample 02198: {'mpuData': {'accelX': 60387, 'accelY': 64496, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 20488, 'adcZ': 40192}}
Sample 02199: {'mpuData': {'accelX': 61667, 'accelY': 5361, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02200: {'mpuData': {'accelX': 58339, 'accelY': 1009, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02201: {'mpuData': {'accelX': 62435, 'accelY': 64496, 'accelZ': 57602}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 50446}}
Sample 02202: {'mpuData': {'accelX': 63203, 'accelY': 58096, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 16392, 'adcZ': 37120}}
Sample 02203: {'mpuData': {'accelX': 59363, 'accelY': 63216, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02204: {'mpuData': {'accelX': 61923, 'accelY': 2801, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02205: {'mpuData': {'accelX': 59363, 'accelY': 65520, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 50958}}
Sample 02206: {'mpuData': {'accelX': 63203, 'accelY': 4593, 'accelZ': 10499}, 'adcData': {'adcX': 0, 'adcY': 11784, 'adcZ': 33280}}
Sample 02207: {'mpuData': {'accelX': 57571, 'accelY': 4081, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02208: {'mpuData': {'accelX': 60643, 'accelY': 64752, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02209: {'mpuData': {'accelX': 59875, 'accelY': 1521, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 49166}}
Sample 02210: {'mpuData': {'accelX': 64483, 'accelY': 4849, 'accelZ': 515}, 'adcData': {'adcX': 0, 'adcY': 57351, 'adcZ': 20224}}
Sample 02211: {'mpuData': {'accelX': 6628, 'accelY': 5361, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02212: {'mpuData': {'accelX': 64995, 'accelY': 3313, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02213: {'mpuData': {'accelX': 60131, 'accelY': 4081, 'accelZ': 6403}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 53006}}
Sample 02214: {'mpuData': {'accelX': 63971, 'accelY': 61680, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 4104, 'adcZ': 26368}}
Sample 02215: {'mpuData': {'accelX': 62435, 'accelY': 753, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02216: {'mpuData': {'accelX': 60131, 'accelY': 1521, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02217: {'mpuData': {'accelX': 62179, 'accelY': 63472, 'accelZ': 1027}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 53262}}
Sample 02218: {'mpuData': {'accelX': 62179, 'accelY': 1521, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 65287, 'adcZ': 22528}}
Sample 02219: {'mpuData': {'accelX': 58083, 'accelY': 65264, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02220: {'mpuData': {'accelX': 59875, 'accelY': 7409, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02221: {'mpuData': {'accelX': 58851, 'accelY': 3825, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 55054}}
Sample 02222: {'mpuData': {'accelX': 55779, 'accelY': 1265, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 61703, 'adcZ': 20736}}
Sample 02223: {'mpuData': {'accelX': 58339, 'accelY': 3825, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02224: {'mpuData': {'accelX': 61923, 'accelY': 1265, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02225: {'mpuData': {'accelX': 59107, 'accelY': 63216, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 57870}}
Sample 02226: {'mpuData': {'accelX': 59363, 'accelY': 62448, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 55047, 'adcZ': 16896}}
Sample 02227: {'mpuData': {'accelX': 63971, 'accelY': 753, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02228: {'mpuData': {'accelX': 58595, 'accelY': 3313, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02229: {'mpuData': {'accelX': 58339, 'accelY': 5873, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 56590}}
Sample 02230: {'mpuData': {'accelX': 63203, 'accelY': 63472, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 38407, 'adcZ': 3328}}
Sample 02231: {'mpuData': {'accelX': 65507, 'accelY': 4337, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02232: {'mpuData': {'accelX': 54499, 'accelY': 5617, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02233: {'mpuData': {'accelX': 57059, 'accelY': 61424, 'accelZ': 55810}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 59918}}
Sample 02234: {'mpuData': {'accelX': 54243, 'accelY': 1777, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 51463, 'adcZ': 11520}}
Sample 02235: {'mpuData': {'accelX': 53219, 'accelY': 6129, 'accelZ': 60930}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02236: {'mpuData': {'accelX': 60131, 'accelY': 2801, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02237: {'mpuData': {'accelX': 61667, 'accelY': 3569, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 61198}}
Sample 02238: {'mpuData': {'accelX': 62691, 'accelY': 3057, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 42247, 'adcZ': 5888}}
Sample 02239: {'mpuData': {'accelX': 63715, 'accelY': 241, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02240: {'mpuData': {'accelX': 62947, 'accelY': 2801, 'accelZ': 53250}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02241: {'mpuData': {'accelX': 58595, 'accelY': 2801, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 61710}}
Sample 02242: {'mpuData': {'accelX': 57827, 'accelY': 2545, 'accelZ': 14595}, 'adcData': {'adcX': 0, 'adcY': 39431, 'adcZ': 3328}}
Sample 02243: {'mpuData': {'accelX': 65251, 'accelY': 4081, 'accelZ': 8451}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02244: {'mpuData': {'accelX': 62435, 'accelY': 63472, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02245: {'mpuData': {'accelX': 60131, 'accelY': 1521, 'accelZ': 10755}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 64014}}
Sample 02246: {'mpuData': {'accelX': 62691, 'accelY': 5105, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 38663, 'adcZ': 1280}}
Sample 02247: {'mpuData': {'accelX': 62435, 'accelY': 2033, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02248: {'mpuData': {'accelX': 63203, 'accelY': 64752, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02249: {'mpuData': {'accelX': 64483, 'accelY': 9713, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 64270}}
Sample 02250: {'mpuData': {'accelX': 60131, 'accelY': 8177, 'accelZ': 51458}, 'adcData': {'adcX': 0, 'adcY': 17927, 'adcZ': 0}}
Sample 02251: {'mpuData': {'accelX': 64483, 'accelY': 3057, 'accelZ': 1283}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02252: {'mpuData': {'accelX': 57315, 'accelY': 64496, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02253: {'mpuData': {'accelX': 5348, 'accelY': 64752, 'accelZ': 60418}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65038}}
Sample 02254: {'mpuData': {'accelX': 2532, 'accelY': 5873, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 25095, 'adcZ': 0}}
Sample 02255: {'mpuData': {'accelX': 65251, 'accelY': 65520, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02256: {'mpuData': {'accelX': 60643, 'accelY': 2801, 'accelZ': 7683}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02257: {'mpuData': {'accelX': 59107, 'accelY': 4593, 'accelZ': 13571}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 527}}
Sample 02258: {'mpuData': {'accelX': 53987, 'accelY': 63216, 'accelZ': 5379}, 'adcData': {'adcX': 0, 'adcY': 20487, 'adcZ': 0}}
Sample 02259: {'mpuData': {'accelX': 58851, 'accelY': 5361, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02260: {'mpuData': {'accelX': 59875, 'accelY': 1265, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02261: {'mpuData': {'accelX': 62179, 'accelY': 1009, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 4111}}
Sample 02262: {'mpuData': {'accelX': 58851, 'accelY': 62960, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 18951, 'adcZ': 0}}
Sample 02263: {'mpuData': {'accelX': 63203, 'accelY': 2033, 'accelZ': 58114}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02264: {'mpuData': {'accelX': 62179, 'accelY': 3313, 'accelZ': 64514}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02265: {'mpuData': {'accelX': 61667, 'accelY': 4593, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 8719}}
Sample 02266: {'mpuData': {'accelX': 64739, 'accelY': 3057, 'accelZ': 4355}, 'adcData': {'adcX': 0, 'adcY': 6919, 'adcZ': 0}}
